business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.rickysandler25thfloornewyorkny.com,,,"399 Park Avenue, 25th Floor, New York, NY",HTTP,0.0,https://www.rickysandler25thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kennethsametsuite600towsonmd.com,,,"215 Washington Avenue, Suite 600, Towson, MD",HTTP,0.0,https://www.kennethsametsuite600towsonmd.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gabisalimi707skokieblvdsuite600northbrook.com,,,"707 Skokie Blvd Suite 600, 707 Skokie Blvd Suite 600, Northbrook, US",HTTP,0.0,https://www.gabisalimi707skokieblvdsuite600northbrook.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sanantoniomngrllcsuite250cliftonnj.com,,,"1255 Broad Street, Suite 250, Clifton, NJ",HTTP,0.0,https://www.sanantoniomngrllcsuite250cliftonnj.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jessesalksuite300seattlewa.com,,,"2815 EASTLAKE AVENUE EAST, SUITE 300, SEATTLE, WA",HTTP,0.0,https://www.jessesalksuite300seattlewa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.louissalvatore345parkavenuenewyork.com,,,"345 Park Avenue, 345 Park Avenue, New York, US",HTTP,0.0,https://www.louissalvatore345parkavenuenewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelsandifer4140nhoneysucklerdcoeurdalene.com,,,"4140 N. Honeysuckle Rd, 4140 N. Honeysuckle Rd, Coeur d'Alene, US",HTTP,0.0,https://www.michaelsandifer4140nhoneysucklerdcoeurdalene.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andrewsamasuite600losangelesca.com,,,"c/o Varsity Management Company, Suite 600, Los Angeles, CA",HTTP,0.0,https://www.andrewsamasuite600losangelesca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ritasallisfloor24newyorkny.com,,,"C/O JP MORGAN INVESTMENT MANAGEMENT INC., FLOOR 24, NEW YORK, NY",HTTP,0.0,https://www.ritasallisfloor24newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ethansamson80universityavenuewestwoodma.com,,,"80 UNIVERSITY AVENUE, 80 UNIVERSITY AVENUE, WESTWOOD, MA",HTTP,0.0,https://www.ethansamson80universityavenuewestwoodma.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.alecsanders2bnewyorkny.com,,,"30 Greenwich Avenue, 2B, New York, NY",HTTP,0.0,https://www.alecsanders2bnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marcsamit10thflnewyorkny.com,,,"C/O BASSWOOD CAPITAL MANAGEMENT, 10TH FL., NEW YORK, NY",HTTP,0.0,https://www.marcsamit10thflnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.juliansalisburysuite1500dallastx.com,,,"2100 McKinney Avenue, Suite 1500, Dallas, TX",HTTP,0.0,https://www.juliansalisburysuite1500dallastx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marksalzbergst1902sarasotafl.com,,,"1155 N. Gulfstream Ave, ST 1902, Sarasota, FL",HTTP,0.0,https://www.marksalzbergst1902sarasotafl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.aaronsallen353ne91ststreetmiamishores.com,,,"353 NE 91st Street, 353 NE 91st Street, Miami Shores, US",HTTP,0.0,https://www.aaronsallen353ne91ststreetmiamishores.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ardalansametisuite1630bellevuewa.com,,,"c/o Scala.ai, Suite 1630, Bellevue, WA",HTTP,0.0,https://www.ardalansametisuite1630bellevuewa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.mikesalfity6thomasjeffersondrwarren.com,,,"6 Thomas Jefferson Dr., 6 Thomas Jefferson Dr., Warren, US",HTTP,0.0,https://www.mikesalfity6thomasjeffersondrwarren.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bikransandhu8324easthartforddrivescottsdale.com,,,"8324 East Hartford Drive, 8324 East Hartford Drive, Scottsdale, US",HTTP,0.0,https://www.bikransandhu8324easthartforddrivescottsdale.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.raffisamkiraniansuite2500charlottenc.com,,,"300 South Tryon Street, Suite 2500, Charlotte, NC",HTTP,0.0,https://www.raffisamkiraniansuite2500charlottenc.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.chrissalerno8350arrowridgeblvd1a9charlotte.com,,,"8350 Arrowridge Blvd. 1A-9, 8350 Arrowridge Blvd. 1A-9, Charlotte, US",HTTP,0.0,https://www.chrissalerno8350arrowridgeblvd1a9charlotte.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rodsamples1001edelavanavebuffalo.com,,,"1001 E. DELAVAN AVE., 1001 E. DELAVAN AVE., Buffalo, US",HTTP,0.0,https://www.rodsamples1001edelavanavebuffalo.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.nicholassandler17thfloornewyorkny.com,,,"C/O ELDRIDGE CREDIT ADVISERS, 17TH FLOOR, NEW YORK, NY",HTTP,0.0,https://www.nicholassandler17thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stephensalespobox309grandcaymane9.com,,,"c/o Florin Court Capital GP Limited, PO Box 309, Grand Cayman, E9",HTTP,0.0,https://www.stephensalespobox309grandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.elizabethsandler50thfloorsanfranciscoca.com,,,"555 CALIFORNIA STREET, 50TH FLOOR, SAN FRANCISCO, CA",HTTP,0.0,https://www.elizabethsandler50thfloorsanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.melissasandersonsuite14001050westpenderstreetvancouver.com,,,"Suite 1400 - 1050 West Pender Street, Suite 1400 - 1050 West Pender Street, Vancouver, US",HTTP,0.0,https://www.melissasandersonsuite14001050westpenderstreetvancouver.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.carlossaltz307avefdroosevelhatorey.com,,,"307 AVE. FD ROOSEVEL, 307 AVE. FD ROOSEVEL, Hato Rey, US",HTTP,0.0,https://www.carlossaltz307avefdroosevelhatorey.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stephensandford1100explorationwayhampton.com,,,"1100 Exploration Way, 1100 Exploration Way, Hampton, US",HTTP,0.0,https://www.stephensandford1100explorationwayhampton.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.knutnicolaisand715nshorelineblvdmountainview.com,,,"715 N SHORELINE BLVD, 715 N SHORELINE BLVD, MOUNTAIN VIEW, US",HTTP,0.0,https://www.knutnicolaisand715nshorelineblvdmountainview.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sandbridgegpivmanagerllcsuite2088losangelesca.com,,,"1999 Avenue of the Stars, Suite 2088, Los Angeles, CA",Merged,0.0,https://www.sandbridgeconsumerfundivgeneralpartnerllcsuite2088losangelesca.com; https://www.sandbridgegpivmanagerllcsuite2088losangelesca.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidsamuelssuite302woodmereny.com,,,"999 Central Avenue, Suite 302, Woodmere, NY",HTTP,0.0,https://www.davidsamuelssuite302woodmereny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andrewsanders212catchingsavenueindianolams.com,,,"212 Catchings Avenue, 212 Catchings Avenue, Indianola, MS",HTTP,0.0,https://www.andrewsanders212catchingsavenueindianolams.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeromysalvesenste300issaquahwa.com,,,"22833 SE Black Nugget Rd, Ste. 300, Issaquah, WA",HTTP,0.0,https://www.jeromysalvesenste300issaquahwa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stevensanderssuite900portlandor.com,,,"1125 NW Couch Street, Suite 900, Portland, OR",HTTP,0.0,https://www.stevensanderssuite900portlandor.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.iansamuelsaptthwnewyorkny.com,,,"165 East 62nd St, Apt THW, New York, NY",HTTP,0.0,https://www.iansamuelsaptthwnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jorgesanchez62elmstreetmorristownnj.com,,,"c/o New Vernon Advisers LP, 62 Elm Street, Morristown, NJ",HTTP,0.0,https://www.jorgesanchez62elmstreetmorristownnj.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sandharborcapitalllc2222semeriaavenuebelmont.com,,,"2222 Semeria Avenue, 2222 Semeria Avenue, Belmont, US",HTTP,0.0,https://www.sandharborcapitalllc2222semeriaavenuebelmont.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeffreysaling450sinclairstreno.com,,,"450 Sinclair St, 450 Sinclair St, Reno, US",HTTP,0.0,https://www.jeffreysaling450sinclairstreno.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.llcsandhillsmasterfund24992503belmontavebronx.com,,,"2499-2503 Belmont Ave, 2499-2503 Belmont Ave, Bronx, US",HTTP,0.0,https://www.llcsandhillsmasterfund24992503belmontavebronx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gregorysamuels277parkavenuenewyorkny.com,,,"c/o JPMorgan Institutional Trust, 277 Park Avenue, New York, NY",HTTP,0.0,https://www.gregorysamuels277parkavenuenewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rindasama2928wbaydrivebelleairbluffs.com,,,"2928 W Bay Drive, 2928 W Bay Drive, Belleair Bluffs, US",HTTP,0.0,https://www.rindasama2928wbaydrivebelleairbluffs.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gabrielsammutalmarjanislandrasalkhaimahc0.com,,,"AG-20, Al Marjan Island, Ras Al Khaimah, C0",HTTP,0.0,https://www.gabrielsammutalmarjanislandrasalkhaimahc0.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.lincolnsamelsonsuite200denverco.com,,,"Contrarian Commodities LP, Suite 200, Denver, CO",HTTP,0.0,https://www.lincolnsamelsonsuite200denverco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.svensandahl3004240glanfordavenuevictoria.com,,,"#300 4240 Glanford Avenue, #300 4240 Glanford Avenue, Victoria, US",HTTP,0.0,https://www.svensandahl3004240glanfordavenuevictoria.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.aaronsamuelssuite70356newyorkny.com,,,"228 Park Ave S, Suite 70356, New York, NY",HTTP,0.0,https://www.aaronsamuelssuite70356newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.peggysammon601genomewayhuntsville.com,,,"601 Genome Way, 601 Genome Way, Huntsville, US",HTTP,0.0,https://www.peggysammon601genomewayhuntsville.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.henrysallitt2ndfloor7swallowstreetlondon.com,,,"2nd Floor 7 Swallow Street, 2nd Floor 7 Swallow Street, London, US",HTTP,0.0,https://www.henrysallitt2ndfloor7swallowstreetlondon.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jacobsamboursky6hachoshlimherzliya.com,,,"6 HaChoshlim, 6 HaChoshlim, Herzliya, US",HTTP,0.0,https://www.jacobsamboursky6hachoshlimherzliya.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.udaysandhu2826sanjuanblvdbelmontca.com,,,"c/o AIC Carmel, 2826 San Juan Blvd., Belmont, CA",HTTP,0.0,https://www.udaysandhu2826sanjuanblvdbelmontca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.perfectosanchez121meadowbrookroadweston.com,,,"121 Meadowbrook Road, 121 Meadowbrook Road, Weston, US",HTTP,0.0,https://www.perfectosanchez121meadowbrookroadweston.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelsackssuite1100chicagoil.com,,,"GCM Grosvenor L.P., Suite 1100, Chicago, IL",HTTP,0.0,https://www.michaelsackssuite1100chicagoil.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.geoffreysahs245chandleraz.com,,,"250 W Queen Creek Rd, 245, Chandler, AZ",HTTP,0.0,https://www.geoffreysahs245chandleraz.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.cyrussakhai22ndfloornewyorkny.com,,,"780 Third Avenue, 22nd Floor, New York, NY",Merged,0.0,https://www.cyrussakhai22ndfloornewyorkny.com; https://www.dariussakhai22ndfloornewyorkny.com; https://www.stephansakhai22ndfloornewyorkny.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.deepaksabadasuite429newyorkny.com,,,"11 Park Place, Suite 429, New York, NY",HTTP,0.0,https://www.deepaksabadasuite429newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.moonasalas10924grantrd229houston.com,,,"10924 Grant Rd #229, 10924 Grant Rd #229, Houston, US",Merged,0.0,https://www.georgesalas10924grantrd229houston.com; https://www.moonasalas10924grantrd229houston.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.mansoursalame5115burkhartroadknoxville.com,,,"5115 BURKHART ROAD, 5115 BURKHART ROAD, KNOXVILLE, US",HTTP,0.0,https://www.mansoursalame5115burkhartroadknoxville.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.praveensahay185alewifebrookparkwaycambridge.com,,,"185 Alewife Brook Parkway, 185 Alewife Brook Parkway, Cambridge, US",HTTP,0.0,https://www.praveensahay185alewifebrookparkwaycambridge.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.melroysaldanhasuite1300irvingtx.com,,,"125 E. John Carpenter Frwy, Suite 1300, Irving, TX",HTTP,0.0,https://www.melroysaldanhasuite1300irvingtx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ashleysahmsuite309seattlewa.com,,,"180 Nickerson Street, Suite 309, Seattle, WA",HTTP,0.0,https://www.ashleysahmsuite309seattlewa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeremysain9608windyhillroaddallas.com,,,"9608 Windy Hill Road, 9608 Windy Hill Road, Dallas, US",HTTP,0.0,https://www.jeremysain9608windyhillroaddallas.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.atulsabharwal30thfloornewyorkny.com,,,"1441 Broadway, 30th Floor, New York, NY",HTTP,0.0,https://www.atulsabharwal30thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.abrahamsafdie65stpaulschurchyardlondonx0.com,,,"3rd Floor Paternoster Square, 65 St. Paul's Churchyard, London, X0",HTTP,0.0,https://www.abrahamsafdie65stpaulschurchyardlondonx0.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.danielsafleymailstopy7yftp221portlandor.com,,,"805 SW Broadway, MAILSTOP: Y7-YFTP-22-1, Portland, OR",Merged,0.0,https://www.danielsafleymailstopy7yftp221portlandor.com; https://www.juliesafleymailstopy7yftp221portlandor.com,,,,,,,AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.; AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ericsaderholmsuite400vancouvera1.com,,,"1681 Chestnut Street, Suite 400, Vancouver, A1",HTTP,0.0,https://www.ericsaderholmsuite400vancouvera1.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.williamsachersuite2700chicagoil.com,,,"One North Wacker Drive, Suite 2700, Chicago, IL",HTTP,0.0,https://www.williamsachersuite2700chicagoil.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
