business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
"Dawn Walloch, Principal at Platinum Equity",https://www.platinumequity.com/people/dawn-walloch,,+12035350899; +12039302010; +12129050010; +13102829202; +13107121850; +17814618888; +442035350899; +6567094090,"360 North Crescent Drive, Los Angeles, California, CA",HTTP,0.8,https://www.platinumequity.com/people/dawn-walloch; https://www.platinumequity.com/contact-us/; javscript:;; https://www.platinumequity.com/about-us/,https://linkedin.com/company/platinum-equity,,,https://twitter.com/PlatinumEquity,,,HTTP subpage failed: javscript:; - Failed after 0 attempts. Last error: Unexpected error: unknown url type: '/;'; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
Thomas R Wall,https://kando.tech/person/thomas-r-wall,,,"Kelso & Company, New York, NY, NY",HTTP,0.05,https://kando.tech/person/thomas-r-wall; https://kando.tech/help; https://kando.tech/contact/feedback; https://kando.tech/company/kando-technologies-inc,https://www.linkedin.com/company/67949094/,,,https://twitter.com/kandotech,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://reports.adviserinfo.sec.gov/reports/ADV/107235/PDF/107235.pdf,p9@-.gc,+13276800000,"230 Park Avenue, New York, New York, NY",Merged,0.75,https://reports.adviserinfo.sec.gov/about; https://reports.adviserinfo.sec.gov/contact; https://reports.adviserinfo.sec.gov/contact-us; https://reports.adviserinfo.sec.gov/reports/ADV/107235/PDF/107235.pdf; https://reports.adviserinfo.sec.gov/reports/ADV/304706/PDF/304706.pdf,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": "",scraper"", ""address"": ""importer""}"
PACT Capital Partners,https://tracxn.com/d/private-equity/pactcapitalpartners/__zRzBnHTMSi-spFglOWTy3ucWnk8wtF05I6bK5jJesfg,hi@tracxn.com,+919939090919,"330 MADISON AVENUE, New York, NY, NY",HTTP,0.87,https://tracxn.com/d/private-equity/pactcapitalpartners/__zRzBnHTMSi-spFglOWTy3ucWnk8wtF05I6bK5jJesfg,,,,,,,Robots.txt restricts crawling on https://tracxn.com/d/private-equity/pactcapitalpartners/__zRzBnHTMSi-spFglOWTy3ucWnk8wtF05I6bK5jJesfg.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.dailyherald.com/20220814/business/coffee-break-getting-to-know-tim-walbert-chairman-president-and-ceo-of-horizon-therapeutics,,,"c/o Mirum Pharmaceuticals, Deerfield, IL, CA",HTTP,0.05,https://www.dailyherald.com/20220814/business/coffee-break-getting-to-know-tim-walbert-chairman-president-and-ceo-of-horizon-therapeutics; https://www.dailyherald.com/contact; https://www.dailyherald.com/contact-us; https://www.dailyherald.com/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://pubs.acs.org/doi/10.1021/acs.jcim.7b00403,,,"250 SUTTER ST. SUITE 650, San Francisco, California, US",HTTP,0.0,https://pubs.acs.org/doi/10.1021/acs.jcim.7b00403,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://business.uq.edu.au/profile/19097/kim-vu,,,"c/o Spring Education Group, Brisbane, Queensland, CA",HTTP,0.0,https://business.uq.edu.au/profile/19097/kim-vu,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Contact,https://www.dbag.com/fileadmin/documents/team/board/CV_AR_vonHodenberg_eng_s.pdf,mobility@pricewaterhousecoopers.brigit; stimmrechte@dbag.de; welcome@dbag.de,+49699578701; +496995787199; +496995787270; +496995787293; +496995787296; +496995787363,"Glusingen 2, Hamburg, Betzendorf, 2M",HTTP,0.85,https://www.dbag.com/fileadmin/documents/team/board/CV_AR_vonHodenberg_eng_s.pdf; https://www.dbag.com/contact; https://www.dbag.com/contact-us; https://www.dbag.com/about,https://www.linkedin.com/company/deutsche-beteiligungs-ag/mycompany/verification/?viewAsMember=true,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
"Mulford Waldrop — Mortgage Loan Officer in Columbus, GA",https://www.experience.com/reviews/mulford-13343740,,+17065965195,"6551 Green Island Drive, Columbus, Georgia, GA",HTTP,0.75,https://www.experience.com/reviews/mulford-13343740; https://www.experience.com/request-a-demo; https://www.experience.com/contact; https://www.experience.com/contact-us,https://www.linkedin.com/company/experiencecom/,https://www.facebook.com/experiencecom,https://www.instagram.com/experience_com/,https://x.com/experience__com,https://www.youtube.com/@experience_com,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.niagaracounty.gov/Instructors%20-%20Safety%20Course%203_21_25.pdf,,,"c/o Maritime Capital LLC, Youngstown, New York, NY",HTTP,0.0,https://www.niagaracounty.gov/Instructors%20-%20Safety%20Course%203_21_25.pdf,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://kin.sfsu.edu/people/david-walsh,,,"6363 S. FIDDLERS GREEN CIRCLE, San Francisco, California, CO",HTTP,0.0,https://kin.sfsu.edu/people/david-walsh,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
FERNS,https://ferns.odf.oregon.gov/E-Notification/noap/136971,joe.l.goldsby@oregon.gov,+13606409591; +15034670829; +15038292216; +16296050150; +16296050170,"721 NW 9th Avenue, Portland, OR, OR",HTTP,0.78,https://ferns.odf.oregon.gov/E-Notification/noap/136971,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Simon von Oppenheim - 747 Capital,https://informaconnect.com/superreturn-family-office-europe/speakers/simon-von-oppenheim,lee.granville@informa.com; lpsuperreturneurope@informa.com; rachel.lewis@informa.com; sam.fullalove@informa.com; sponsorsuperreturn@informa.com; stephen.ashiotis@informa.com; worked@sal.oppenh,+447385005011; +447721102019; +447867441118; +447990007530,"c/o 747 Capital LLC, 17th Floor, Switzerland, NY",HTTP,0.99,https://informaconnect.com/superreturn-family-office-europe/speakers/simon-von-oppenheim; https://informaconnect.com/superreturn-family-office-europe/contact/; https://informaconnect.com/superreturn-family-office-europe/; https://informaconnect.com/superreturn-family-office-europe/agenda/,,,,https://x.com/hashtag/SRFOEurope/,https://www.youtube.com/channel/UCWkO2zFvz3WJ4y3q9dsKOwQ/,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Staff Directory • City of Webster Groves • CivicEngage,https://webstergrovesmo.gov/directory.aspx,,+13146453000; +13149635300; +13149635302; +13149635303; +13149635305; +13149635313; +13149635315; +13149635318; +13149635319; +13149635331; +13149635345; +13149635402; +13149635416; +13149635432; +13149635600; +13149637561,"5525 N. MACARTHUR BLVD., Webster Groves, Missouri, TX",HTTP,0.75,https://webstergrovesmo.gov/directory.aspx; https://webstergrovesmo.gov/Directory.aspx?did=73; https://webstergrovesmo.gov/directory.aspx; https://webstergrovesmo.gov/contact,,,https://www.instagram.com/webstergrovescity/,,https://www.youtube.com/@cityofwebstergroves9068,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.johnwalsh4000ericssondrivewarrendale.com,,,"4000 Ericsson Drive, 4000 Ericsson Drive, Warrendale, US",HTTP,0.0,https://www.johnwalsh4000ericssondrivewarrendale.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelvranossuite301oldgreenwichct.com,,,"c/o E/S MBS GP I LLC, Suite 301, Old Greenwich, CT",HTTP,0.0,https://www.michaelvranossuite301oldgreenwichct.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
EdgeMode,https://www.edgemode.io/contact,development@manage.com,,"110 E. BROWARD BLVD. SUITE 1700, Fort Lauderdale, Florida, US",HTTP,0.7,https://www.edgemode.io/contact; https://www.edgemode.io/contact; https://www.edgemode.io/contact-us; https://www.edgemode.io/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Walker & Dunlop Investment Partners,https://www.walkerdunlop.com/services/investment-management/investment-partners,info@walkerdunlop.com; wdip@walkerdunlop.com,+13012155500,"2345 E. 3rd Avenue, Suite 300, Denver, CO",HTTP,0.98,https://www.walkerdunlop.com/services/investment-management/investment-partners,https://www.linkedin.com/company/walker-&-dunlop/,https://www.facebook.com/WalkerDunlop/,https://www.instagram.com/walkerdunlop/,https://twitter.com/walkerdunlop/,https://www.youtube.com/channel/UC5jhzGBWOTvQku2kLbucGcw,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.atiawalid5federalstbellerica.com,,,"5 Federal St, 5 Federal St, Bellerica, US",HTTP,0.0,https://www.atiawalid5federalstbellerica.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.manasivydyanath169madisonaveste11524newyork.com,,,"169 Madison Ave STE 11524, 169 Madison Ave STE 11524, New York, US",HTTP,0.0,https://www.manasivydyanath169madisonaveste11524newyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelwall507725marinedrivenorthvancouver.com,,,"507-725 Marine Drive, 507-725 Marine Drive, North Vancouver, US",HTTP,0.0,https://www.michaelwall507725marinedrivenorthvancouver.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tuomovuolteenaho109e17thstreetcheyenne.com,,,"109 E 17TH STREET, 109 E 17TH STREET, CHEYENNE, US",HTTP,0.0,https://www.tuomovuolteenaho109e17thstreetcheyenne.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.samw16thfloornewyorkny.com,,,"100 Avenue of the Americas, 16th Floor, New York, NY",HTTP,0.0,https://www.samw16thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.charlottewalker1stfloorstheliery9.com,,,"5-6 Esplanade, 1st Floor, St. Helier, Y9",HTTP,0.0,https://www.charlottewalker1stfloorstheliery9.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gurdevanwalia1238beverlyhillsca.com,,,"369 S. Doheny Drive, #1238, Beverly Hills, CA",HTTP,0.0,https://www.gurdevanwalia1238beverlyhillsca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.marywagerpobox840mercerislandwa.com,,,"7432 SE 71st Street, PO Box 840, Mercer Island, WA",HTTP,0.0,https://www.marywagerpobox840mercerislandwa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.voyagerpartnersgpllcsuite800dallastx.com,,,"16000 Dallas Parkway, Suite 800, Dallas, TX",HTTP,0.0,https://www.voyagerpartnersgpllcsuite800dallastx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnwadejr750lexingtonavenuenewyork.com,,,"750 Lexington Avenue, 750 Lexington Avenue, New York, US",HTTP,0.0,https://www.johnwadejr750lexingtonavenuenewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidwalker136sheddenrdgrandcaymane9.com,,,"350 South Sound Road, 136 Shedden Rd, Grand Cayman, E9",HTTP,0.0,https://www.davidwalker136sheddenrdgrandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.andreavossler50fountainplazabuffalo.com,,,"50 Fountain Plaza, 50 Fountain Plaza, Buffalo, US",HTTP,0.0,https://www.andreavossler50fountainplazabuffalo.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Russ Walker,https://www.slatesells.com/agents/russ-walker,russ@slatesells.com,+13178550216; +13179656106,"13240 S Sunset Stream Way, Fishers, IN, US",HTTP,0.87,https://www.slatesells.com/agents/russ-walker,,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.walnutcreeklbgpllcsuite315houstontx.com,,,"5373 West Alabama, Suite 315, Houston, TX",HTTP,0.0,https://www.walnutcreeklbgpllcsuite315houstontx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Wagner Johnson Productions,https://www.wagnerjohnson.com/contact,,+12124333024,"130 W 42nd Street, New York, New York, NY",HTTP,0.85,https://www.wagnerjohnson.com/contact; https://www.wagnerjohnson.com/contact#page; https://www.wagnerjohnson.com/contact; https://www.wagnerjohnson.com/about,https://www.linkedin.com/company/wjplive,https://www.facebook.com/wjplive,https://www.instagram.com/wjplive,https://twitter.com/wjplive,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://lawyers.justia.com/lawyer/christina-marie-von-poelnitz-1631252,,,"1001 Pennsylvania Avenue, New York, New York, DC",HTTP,0.0,https://lawyers.justia.com/lawyer/christina-marie-von-poelnitz-1631252,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.denniswallacefloor31newyorkny.com,,,"780 3rd Avenue, Floor 31, New York, NY",HTTP,0.0,https://www.denniswallacefloor31newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.loopnet.com/commercial-real-estate-brokers/profile/timothy-wallen/hgcpzd0b,,,"19000 W. Bluemound Rd., Brookfield, Wisconsin, US",HTTP,0.0,https://www.loopnet.com/commercial-real-estate-brokers/profile/timothy-wallen/hgcpzd0b,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://magcp.com/team,,,"4020 Maple Avenue, San Francisco, California, TX",HTTP,0.0,https://magcp.com/team,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johnwallingtonsuite220boulderco.com,,,"2955 Valmont Road, Suite 220, Boulder, CO",HTTP,0.0,https://www.johnwallingtonsuite220boulderco.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josephvotelsuite650arlingtonva.com,,,"241 18th Street South, Suite 650, Arlington, VA",HTTP,0.0,https://www.josephvotelsuite650arlingtonva.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
IAPD,https://adviserinfo.sec.gov/firm/summary/135434,,,"12400 Wilshire Blvd, Los Angeles, California, CA",HTTP,0.05,https://adviserinfo.sec.gov/firm/summary/135434; https://adviserinfo.sec.gov/contact; https://adviserinfo.sec.gov/contact-us; https://adviserinfo.sec.gov/about,,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Team,https://www.wailescapital.com/team,a@accenture.garris; garrison@wailescapital.com; info@mysite.com; info@wailescapital.com,,"5502 Zoemark Lane, Houston, Texas, US",HTTP,0.99,https://www.wailescapital.com/team; https://www.wailescapital.com/contact-8; https://www.wailescapital.com/team; https://www.wailescapital.com/who-we-are,https://www.linkedin.com/in/garrison-jones-6a41165a/,,,,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Dr. Timothy Wall - School of Education,https://www.nwmissouri.edu/education/directory/wall.htm,timwall@nwmissouri.edu,+16605621179; +16605621561,"50 Lakeside Avenue, Maryville, MO, US",HTTP,0.87,https://www.nwmissouri.edu/education/directory/wall.htm,,https://www.facebook.com/nwmissouri,https://www.instagram.com/nwmostate/,https://www.twitter.com/nwmostate,https://www.youtube.com/user/NorthwestVideo,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
Event's Details,https://pranichealing.com/event/details/6663,meeta@pranichealing.com,+19259630293,"1 Controls Drive, Pleasanton, California, US",HTTP,0.78,https://pranichealing.com/event/details/6663,,https://www.facebook.com/PranicHealingOnline/,https://www.instagram.com/pranichealing_com,,https://www.youtube.com/user/masterstephenco,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
"John Charles Wain, MD - Dana-Farber Cancer Institute",https://www.dana-farber.org/find-a-doctor/john-charles-wain,surgery@st.elizab,+16176323000; +16176325301; +16176325786; +18774413324; +18887334662,"2121 Avenue of the Stars, Boston, MA, CA",HTTP,0.77,https://www.dana-farber.org/find-a-doctor/john-charles-wain,https://www.linkedin.com/company/dana-farber-cancer-institute,https://www.facebook.com/danafarbercancerinstitute,https://instagram.com/danafarber,https://twitter.com/danafarber,https://www.youtube.com/user/DanaFarberCancerInst,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
A-Waldron-Electric-Heating-Cooling,https://www.pa.gov/agencies/dli/programs-services/labor-management-relations/bureau-of-occupational-and-industrial-safety/tpa-buildings/a-waldron-electric-heating-cooling,admin@equalemployment.org; wcoaresourcecenter@pa.gov,+12155577112; +12155577602; +14123842931; +17174257758; +17177723702; +17177724447; +17177724991; +18003250778; +18003624228; +18004822383; +18007721213; +18442376316; +18887452357; +18887721409,"111 Goodhill Road, Pittsburgh, Pennsylvania, US",HTTP,0.83,https://www.pa.gov/agencies/dli/programs-services/labor-management-relations/bureau-of-occupational-and-industrial-safety/tpa-buildings/a-waldron-electric-heating-cooling; https://www.pa.gov/agencies/dli/programs-services/workers-compensation/workers-compensation-office-of-adjudication-wcoa; https://www.pa.gov/agencies/dli/resources/forms-and-documents/office-of-vocational-rehabilitation; https://www.pa.gov/agencies/dli/departments-offices/health-and-disabilities/office-of-disability-determination,,https://www.facebook.com/GovernorShapiro,https://www.instagram.com/GovernorShapiro/,https://x.com/GovernorShapiro,https://www.youtube.com/@GovernorShapiro,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.blairwallace26thfloornewyorkny.com,,,"437 Madison Avenue, 26th Floor, New York, NY",HTTP,0.0,https://www.blairwallace26thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.henrywagner253sanfranciscoca.com,,,"12269 Chestnut Street, #253, San Francisco, CA",HTTP,0.0,https://www.henrywagner253sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Nuvaira has filed a notice of an exempt offering of securities to raise $63,576,279.00 in New Funding.",https://www.intelligence360.news/nuvaira-has-filed-a-notice-of-an-exempt-offering-of-securities-to-raise-63576279-00-in-new-funding,online@www.intelligence360.io,+17634502800; +18008496058,"6500 Wedgwood Road North, Minneapolis, Minnesota, MN",HTTP,0.82,https://www.intelligence360.news/nuvaira-has-filed-a-notice-of-an-exempt-offering-of-securities-to-raise-63576279-00-in-new-funding; https://www.intelligence360.news/contact-us/; https://www.intelligence360.news/about-us/; https://www.intelligence360.news/contact,https://www.linkedin.com/company/nuvaira-inc./,,,,https://www.youtube.com/channel//,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.davidvoorhes28drtonysrdkatonah.com,,,"28 Dr. Tonys Rd., 28 Dr. Tonys Rd., Katonah, US",HTTP,0.0,https://www.davidvoorhes28drtonysrdkatonah.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.thomasvoutsosste7235toledooh.com,,,"3550 Executive Pkwy, Ste 7235, Toledo, OH",HTTP,0.0,https://www.thomasvoutsosste7235toledooh.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.haleywaldronsuite1800dallastx.com,,,"2300 N. FIELD STREET, SUITE 1800, Dallas, TX",HTTP,0.0,https://www.haleywaldronsuite1800dallastx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.suewagnersuite1401newyorkny.com,,,"c/o Wagner Johnson Productions LLC, Suite 1401, New York, NY",HTTP,0.0,https://www.suewagnersuite1401newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Veteran Ventures Capital,https://www.privateequityinternational.com/institution-profiles/veteran-ventures-capital.html,alistair.r@peimedia.com; customerservices@peimedia.com; inquiry@veteranventures.us; researchandanalytics@peimedia.com; subscriptions@pei.group; subscriptions@peimedia.com,,"1640 Boro Pl, McLean, Virginia, VA",HTTP,0.98,https://www.privateequityinternational.com/institution-profiles/veteran-ventures-capital.html; https://www.privateequityinternational.com/contact-us/; https://www.privateequityinternational.com/about-us/; https://www.privateequityinternational.com/database/institution-profile/id/institution:98mum/Veteran Ventures Capital/gp-contact-information,,,,https://twitter.com/PEI_news,,,AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
