business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.tailwindaxisfundgplp4thfloornewyorkny.com,,,"299 PARK AVENUE, 4TH FLOOR, NEW YORK, NY",Merged,0.0,https://www.tailwindaxisfundgplp4thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.cliftonsykessuite300waynepa.com,,,"1275 Drummers Lane, Suite 300, Wayne, PA",Merged,0.0,https://www.cliftonsykessuite300waynepa.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
"Variant Income Opportunities Fund, LP",https://www.formds.com/issuers/vector-grove-fund-lp,,+12129165685; +12242100177; +15037859065; +16083328434,"25 Christopher Columbus Dr, Jersey City, NJ, NJ",Merged,0.85,https://formds.com/about; https://formds.com/contact; https://formds.com/contact-us; https://formds.com/issuers/u-s-cities-retail-fund-a-r-lp; https://www.formds.com/about; https://www.formds.com/contact; https://www.formds.com/contact-us; https://www.formds.com/issuers/variant-income-opportunities-fund-lp; https://www.formds.com/issuers/vector-grove-fund-lp; https://www.formds.com/issuers/wingra-capital-fund-llc-series-e-units,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.johntoomeyjrsuite1700bostonma.com,,,"C/O HARBOURVEST PARTNERS, SUITE 1700, BOSTON, MA",Merged,0.0,https://www.johntoomeyjrsuite1700bostonma.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ratemds.com/doctor-ratings/3477386/Dr-Hemdeep-Suri-Brampton-ON,,,"13282 Ocean Vista Road, Brampton, ON, US",Merged,0.0,https://www.ratemds.com/doctor-ratings/3477386/Dr-Hemdeep-Suri-Brampton-ON,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Justdial,https://www.justdial.com/Bhilai/Dr-Vijay-Vachani-Near-Treasure-Island-Mall-Smriti-Nagar/9999PX788-X788-240911220752-V9E9_BZDET,,,"c/o Pipe Technologies Inc., Bhilai, Chhattisgarh, CA",Merged,0.1,https://www.justdial.com/Bhilai/Dr-Vijay-Vachani-Near-Treasure-Island-Mall-Smriti-Nagar/9999PX788-X788-240911220752-V9E9_BZDET; https://www.justdial.com/Hyderabad/Venu-Gopal-Reddy-Vedire-Ibrahimpatnam/040PXX40-XX40-130507095500-A1G9_BZDET; https://www.justdial.com/about; https://www.justdial.com/contact; https://www.justdial.com/contact-us,https://www.linkedin.com/company/justdial,https://www.facebook.com/JustDial,https://www.instagram.com/jd_justdial,https://twitter.com/jd_justdial,https://www.youtube.com/user/justdialind,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.gabrieltan6thfloornewyorkny.com,,,"Republic Digital Fund Manager LLC, 6th Floor, New York, NY",Merged,0.0,https://www.gabrieltan6thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tenaroncapitalmanagementlp25thfloornewyorkny.com,,,"90 Park Avenue, 25th Floor, New York, NY",Merged,0.0,https://www.tenaroncapitalmanagementlp25thfloornewyorkny.com; https://www.tenaroncapitalmacropartnersgpllc25thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.brandonterrysuite22764sanfranciscoca.com,,,"2261 Market Street, Suite 22764, San Francisco, CA",Merged,0.0,https://www.brandonterrysuite22764sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.symbolfundiigplimitedpartnership3yossefeliyahusttelaviv.com,,,"3 Yossef Eliyahu St., 3 Yossef Eliyahu St., Tel Aviv, US",Merged,0.0,https://www.symbolfundiigplimitedpartnership3yossefeliyahusttelaviv.com; https://www.symbolfundiigpgpltd3yossefeliyahusttelaviv.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://npidb.org/doctors/allopathic-osteopathic-physicians/neurological-surgery_207k00000x/1003044311.aspx,,,"11 Elmwood CT, New York, NY, MA",Merged,0.0,https://npidb.org/doctors/allopathic-osteopathic-physicians/neurological-surgery_207k00000x/1003044311.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/diagnostic-radiology/106600000x/1003867059.aspx,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.npi-registry.info/npi/1459297260,,,"1450 Raleigh Road, New York, NY, NC",Merged,0.0,https://www.npi-registry.info/npi/1459297260,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.swellpartnersllcapt3cbrooklynny.com,,,"36 Conselyea St., Apt 3C, Brooklyn, NY",Merged,0.0,https://www.swellpartnersllcapt3cbrooklynny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Search,https://www.healthcare.gov/search,,+18003182596; +18007067893; +18558894325; +18882016445,"1070 S. Ocean Boulevard, 1070 S. Ocean Boulevard, Palm Beach, US",HTTP,0.95,https://www.healthcare.gov/search; https://www.healthcare.gov/contact-us/; https://www.healthcare.gov/contact-us; https://localhelp.healthcare.gov/,,https://www.facebook.com/Healthcare.gov,,https://twitter.com/HealthCareGov,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
Vangelis Vergetis - Co-founder & CEO at Epikast,https://theorg.com/org/merlin-solar-technologies/teams/finance-department,pr@theorg.com; sales@theorg.com,,"5225 Hellyer Avenue, San Jose, California, US",Merged,1.0,https://theorg.com/about; https://theorg.com/contact; https://theorg.com/contact-us; https://theorg.com/org/baicapital/org-chart/arturo-venti; https://theorg.com/org/baicapital/teams/leadership-team; https://theorg.com/org/brightplan/org-chart/joelle-vail; https://theorg.com/org/droia-ventures/org-chart/matthias-van-woensel; https://theorg.com/org/epikast/org-chart/vangelis-vergetis; https://theorg.com/org/merlin-solar-technologies/teams/customer-support-services; https://theorg.com/org/merlin-solar-technologies/teams/finance-department,https://www.linkedin.com/company/theorg/,https://www.facebook.com/theorgcom,https://www.instagram.com/theorgcom,https://x.com/theorgcom,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://www.tcgroupviiiluxgpsarlruedebitbourggrandduchyofluxembourgn4.com,,,"9, rue de Bitbourg, Grand Duchy of Luxembourg, N4",Merged,0.0,https://www.tcgroupviiiluxgpsarlruedebitbourggrandduchyofluxembourgn4.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.titanprismregpllcfifthfloornewyorkny.com,,,"45 Rockefeller Plaza, Fifth Floor, New York, NY",Merged,0.0,https://www.titanprismregpllcfifthfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.vidavisionfundiigpllcsuite600pasadenaca.com,,,"301 N. Lake Avenue, Suite 600, Pasadena, CA",Merged,0.0,https://www.vidaprivatewealthllcsuite600pasadenaca.com; https://www.vidavisionfundiigpllcsuite600pasadenaca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.streetinsider.com/SEC+Filings/Form+D+LOB%2C+LLC/25916604.html,,,"813B North New River Dr, Surf City, North Carolina, US",Merged,0.0,https://www.streetinsider.com/SEC+Filings/Form+3+Blue+Owl+Digital+Infrast+For%3A+Jun+30+Filed+by%3A+Viellieu+Jack/26742939.html; https://www.streetinsider.com/SEC+Filings/Form+D+LOB%2C+LLC/25916604.html,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://reports.adviserinfo.sec.gov/reports/ADV/339744/PDF/339744.pdf,,+12083800000; +13038800000; +13276800000,"721 NW 9th Avenue, Portland, Oregon, OR",Merged,0.85,https://reports.adviserinfo.sec.gov/about; https://reports.adviserinfo.sec.gov/contact; https://reports.adviserinfo.sec.gov/contact-us; https://reports.adviserinfo.sec.gov/reports/ADV/283363/PDF/283363.pdf; https://reports.adviserinfo.sec.gov/reports/ADV/286371/PDF/286371.pdf; https://reports.adviserinfo.sec.gov/reports/ADV/338441/PDF/338441.pdf; https://reports.adviserinfo.sec.gov/reports/ADV/339744/PDF/339744.pdf,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.system2advisorslp47maplestste303asummit.com,,,"47 Maple St Ste 303A, 47 Maple St Ste 303A, Summit, US",Merged,0.0,https://www.system2advisorslp47maplestste303asummit.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.lukeswensonsuite200fargond.com,,,"4340 18th Avenue South, Suite 200, Fargo, ND",Merged,0.0,https://www.lukeswensonsuite200fargond.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
NoblQ Ventures,https://www.privateequityinternational.com/institution-profiles/noblq-ventures.html,alistair.r@peimedia.com; customerservices@peimedia.com; researchandanalytics@peimedia.com; subscriptions@pei.group; subscriptions@peimedia.com,,"c/o NoblQ Ventures GP, Plano, Texas, TX",HTTP,1.0,https://www.privateequityinternational.com/institution-profiles/noblq-ventures.html; https://www.privateequityinternational.com/contact-us/; https://www.privateequityinternational.com/about-us/; https://www.privateequityinternational.com/database/institution-profile/id/institution:9w4aa/NoblQ Ventures/gp-contact-information,,,,https://twitter.com/PEI_news,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
Dentons,https://www.dentons.com/en/james-vernon,,+442072467156; +447826737729,"BH Digital Stablecoin Fund SP, London, Grand Cayman, E9",HTTP,0.85,https://www.dentons.com/en/james-vernon; https://www.dentons.com/en/contact-us; https://www.dentons.com/en/james-vernon; https://www.dentons.com/en/global-presence,https://www.linkedin.com/in/james-vernon-50541b1a6,,https://www.instagram.com/dentonsglobal/,https://twitter.com/dentons,https://www.youtube.com/channel/UC8azty7IKBn40yQ6vxmsyvw,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""scraper"", ""address"": ""importer""}"
,https://www.tailwindfuturesfundigpllcsuite101berkeleyca.com,,,"1250 Addison Street, Suite 101, Berkeley, CA",Merged,0.0,https://www.tailwindfuturesfundigpllcsuite101berkeleyca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tieronecapitalllc227westmaplestreetcolumbus.com,,,"227 West Maple Street, 227 West Maple Street, Columbus, US",Merged,0.0,https://www.tieronecapitalllc227westmaplestreetcolumbus.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tcpcapitalfundiigplpapt514miamifl.com,,,"20 Island Ave, Apt 514, Miami, FL",Merged,0.0,https://www.tcpcapitalfundiigplpapt514miamifl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.matthewswientisky10247dunsforddrivelonetree.com,,,"10247 Dunsford Drive, 10247 Dunsford Drive, Lone Tree, US",Merged,0.0,https://www.matthewswientisky10247dunsforddrivelonetree.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.johntanyeri10thfloornewyorkny.com,,,"330 MADISON AVENUE, 10TH FLOOR, New York, NY",Merged,0.0,https://www.johntanyeri10thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.adamtantleffsuite3501newyorkny.com,,,"520 Madison Avenue, Suite 3501, New York, NY",Merged,0.0,https://www.adamtantleffsuite3501newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tallvinecoinvestholdingsegpllcsuite301coralgablesfl.com,,,"Santona Corner, Suite 301, Coral Gables, FL",Merged,0.0,https://www.tallvinecoinvestholdingsegpllcsuite301coralgablesfl.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.elizabethswent245cavalierdrivegreenville.com,,,"245 Cavalier Drive, 245 Cavalier Drive, Greenville, US",Merged,0.0,https://www.elizabethswent245cavalierdrivegreenville.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ravitalluri5716michaelcourtrollingmeadows.com,,,"5716 Michael Court, 5716 Michael Court, Rolling Meadows, US",Merged,0.0,https://www.ravitalluri5716michaelcourtrollingmeadows.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.judithswain11thfloorthewoodlandstx.com,,,"2445 Technology Forest Blvd., 11th Floor, The Woodlands, TX",Merged,0.0,https://www.judithswain11thfloorthewoodlandstx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.raymondtabibiazar18thfloorcambridgema.com,,,"c/o Pacegenix, 18th Floor, Cambridge, MA",Merged,0.0,https://www.raymondtabibiazar18thfloorcambridgema.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.wesleytangwymerfloor10newyorkny.com,,,"30 W 24th Street, Floor 10, New York, NY",Merged,0.0,https://www.wesleytangwymerfloor10newyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.tarealtydigitalrealestatefundirtmanagerllc17thfloorbostonma.com,,,"c/o TA Realty LLC, 17th Floor, Boston, MA",Merged,0.0,https://www.tarealtydigitalrealestatefundirtmanagerllc17thfloorbostonma.com; https://www.tarealtyvalueaddfundxivrtmanagerllc17thfloorbostonma.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.npi.gov/NPI/DetailedView.aspx,,,"3100 Steeles Avenue East, Atlanta, GA, A6",Merged,0.0,https://www.npi.gov/NPI/DetailedView.aspx,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josephtaveira8thfloorsanfranciscoca.com,,,"C/O PARTHENON KAIROS GP, 8TH FLOOR, SAN FRANCISCO, CA",Merged,0.0,https://www.josephtaveira8thfloorsanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.briantayan1135trinitydrivemenlopark.com,,,"1135 Trinity Drive, 1135 Trinity Drive, Menlo Park, US",Merged,0.0,https://www.briantayan1135trinitydrivemenlopark.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.alantenaglia3099civiccenterplazascottsdale.com,,,"3099 Civic Center Plaza, 3099 Civic Center Plaza, Scottsdale, US",Merged,0.0,https://www.alantenaglia3099civiccenterplazascottsdale.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.svpmvpgpllcsuite325birminghamal.com,,,"2204 LAKESHORE DRIVE, SUITE 325, BIRMINGHAM, AL",Merged,0.0,https://www.svpmvpgpllcsuite325birminghamal.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.versogpllcsuite840sanfranciscoca.com,,,"655 Montgomery St., Suite 840, San Francisco, CA",Merged,0.0,https://www.versopartnerslpsuite840sanfranciscoca.com; https://www.versogpllcsuite840sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kanametanakasuite4650dallastx.com,,,"2001 Ross Avenue, Suite 4650, Dallas, TX",Merged,0.0,https://www.kanametanakasuite4650dallastx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sethtaborunitbridgwayco.com,,,"575 Chipeta Dr, Unit B, Ridgway, CO",Merged,0.0,https://www.sethtaborunitbridgwayco.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.robertthomas7327nesandyblvdportland.com,,,"7327 NE Sandy Blvd, 7327 NE Sandy Blvd, Portland, US",Merged,0.0,https://www.robertthomas7327nesandyblvdportland.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.uscitiesindustrialfundgpllc730thirdavenuenewyork.com,,,"730 Third Avenue, 730 Third Avenue, New York, US",Merged,0.0,https://www.uscitiesmultifamilyfundgpllc730thirdavenuenewyork.com; https://www.uscitiesindustrialfundgpllc730thirdavenuenewyork.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bennettchaikovsky87989thstreetranchocucamonga.com,,,"8798 9th Street, 8798 9th Street, Rancho Cucamonga, US",Merged,0.0,https://www.bennettchaikovsky87989thstreetranchocucamonga.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.surgerycenterofmaui.com,info@surgerycenterofmaui.com,+18082441000,"569 Brookwood Village, Wailuku, HI, AL",Merged,1.0,https://www.surgerycenterofmaui.com,,,,,,,"HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Reasoning: The contact information was retrieved directly from the official website's contact page and footer, which consistently list this phone number and email address for general inquiries.","{""business_name"": ""scraper"", ""emails"": ""AI"", ""phones"": ""AI"", ""address"": ""importer""}"
NPPES,https://nppes.cms.hhs.gov/NPPESRegistry/NPIRegistrySearch.do,,,"One Ferry Building, Berkeley, CA, CA",Merged,0.1,https://nppes.cms.hhs.gov/contact-us; https://nppes.cms.hhs.gov; https://nppes.cms.hhs.gov/npi-lookup/lookup/provider/199612026000001; https://nppes.cms.hhs.gov/contact; https://nppes.cms.hhs.gov/about; https://nppes.cms.hhs.gov/NPPESRegistry/NPIRegistrySearch.do,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Team,https://imecxpand.com/en/team,info@imecxpand.com,,"11075 Roselle Street, Leuven, San Diego, CA",HTTP,1.0,https://imecxpand.com/en/team; https://imecxpand.com/contact; https://imecxpand.com/contact-us; https://imecxpand.com/about,https://be.linkedin.com/in/tom-vanhoutte-b608aa33,,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
,https://www.anupswamycomaroonpassadvisorslpaustintx.com,,,"1717 W 6th St, c/o Maroon Pass Advisors LP, Austin, TX",Merged,0.0,https://www.anupswamycomaroonpassadvisorslpaustintx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.drakeswezeysuite1200irvineca.com,,,"2020 Main Street, Suite 1200, Irvine, CA",Merged,0.0,https://www.drakeswezeysuite1200irvineca.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.thelemegeneralpartnerllcuglandhousegrandcaymane9.com,,,"Maples Corporate Services Limited, Ugland House, Grand Cayman, E9",Merged,0.0,https://www.thelemegeneralpartnerllcuglandhousegrandcaymane9.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.roberttaglichsuite200coldspringharborny.com,,,"37 Main Street, Suite 200, Cold Spring Harbor, NY",Merged,0.0,https://www.roberttaglichsuite200coldspringharborny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Introducing HairDAO: Crowdsourcing A Cure For Hair Loss,https://folliclethought.com/introducing-hairdao-crowdsourcing-a-cure-for-hair-loss,commence@all.so,,"c/o Foster Cove Capital Partners GP LLC, New York, NY, FL",HTTP,0.7,https://folliclethought.com/introducing-hairdao-crowdsourcing-a-cure-for-hair-loss; https://folliclethought.com/contact/; https://folliclethought.com/about/; https://folliclethought.com/contact,,,,https://twitter.com/andrew_bakst,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
HAProxy Challenge,https://opencorporates.com/companies/us_ca/201226510255,,,"1331 Manhattan Ave, San Francisco, CA, CA",Merged,0.1,https://opencorporates.com/about; https://opencorporates.com/companies/us_ca/201226510255; https://opencorporates.com/contact; https://opencorporates.com/companies/us_tx/0801358976; https://opencorporates.com/companies/us_de/6576657; https://opencorporates.com/contact-us,https://www.linkedin.com/company/opencorporates/,,,https://twitter.com/opencorporates,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.targapartnersllc5mastroadlee.com,,,"5 Mast Road, 5 Mast Road, Lee, US",Merged,0.0,https://www.targapartnersllc5mastroadlee.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rambodtabasiapt2403austintx.com,,,"311 Bowie Street, Apt. 2403, Austin, TX",Merged,0.0,https://www.rambodtabasiapt2403austintx.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stephensypherd3025jfkboulevardphiladelphiapa.com,,,"FS Credit Real Estate Income Trust, 3025 JFK Boulevard, Philadelphia, PA",Merged,0.0,https://www.stephensypherd3025jfkboulevardphiladelphiapa.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.bradleysvrluga14thfloornewyorkny.com,,,"386 Park Avenue South, 14th Floor, New York, NY",Merged,0.0,https://www.bradleysvrluga14thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.joeltay41stfloornewyorkny.com,,,"9 West 57th Street, 41st Floor, New York, NY",Merged,0.0,https://www.joeltay41stfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Daniel Verburg,https://www.bannekerpartners.com/team/daniel-verburg,,,"480 PACIFIC AVENUE, Portland, Oregon, CA",Merged,0.0,https://www.bannekerpartners.com/team/daniel-verburg; https://www.bannekerpartners.com/team/; https://www.bannekerpartners.com/connect/; https://www.bannekerpartners.com/email?teamMember=357,https://www.linkedin.com/in/daniel-verburg-a413b687/,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.reneethelen1321tylerstreetneminneapolis.com,,,"1321 Tyler Street NE, 1321 Tyler Street NE, Minneapolis, US",Merged,0.0,https://www.reneethelen1321tylerstreetneminneapolis.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
